Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students,School Type,Full Address,Latitude,Longitude
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,6,AGIS022001@istruzione.it,922969227,90027870840,163,SEC II,Agrigento CORSO SICILIA 92020,37.1890274,13.7734916
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,6,AGIS022001@istruzione.it,922969227,90027870840,286,SEC II,Agrigento CORSO SICILIA 92020,37.1890274,13.7734916
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,42,SEC II,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,133,SEC II,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,94,SEC II,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,83,SEC II,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,98,SEC II,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,323,SEC II,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,LICEO SCIENTIFICO,AGPS030009,LICEO SCIENTIFICO - LEONARDO,VIALE DELLA VITTORIA,92100,AGRIGENTO,5,AGPS030009@istruzione.it,92229990,80004050847,1488,SEC II,Agrigento VIALE DELLA VITTORIA 92100,37.3060408,13.5924076
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS  - GALILEO GALILEI,VIA        PIRANDELLO 4,92024,CANICATTI',7,AGIS027004@istruzione.it,922852999,90029140846,76,SEC II,Agrigento VIA PIRANDELLO 4 92024,37.3382929,13.8644287
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS  - GALILEO GALILEI,VIA        PIRANDELLO 4,92024,CANICATTI',7,AGIS027004@istruzione.it,922852999,90029140846,145,SEC II,Agrigento VIA PIRANDELLO 4 92024,37.3382929,13.8644287
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS  - GALILEO GALILEI,VIA        PIRANDELLO 4,92024,CANICATTI',7,AGIS027004@istruzione.it,922852999,90029140846,698,SEC II,Agrigento VIA PIRANDELLO 4 92024,37.3382929,13.8644287
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS  - GALILEO GALILEI,VIA        PIRANDELLO 4,92024,CANICATTI',7,AGIS027004@istruzione.it,922852999,90029140846,138,SEC II,Agrigento VIA PIRANDELLO 4 92024,37.3382929,13.8644287
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,66,SEC II,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,102,SEC II,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,14,SEC II,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,458,SEC II,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,358,SEC II,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,17,SEC II,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,5,AGIS02300R@istruzione.it,922604313,93071330844,350,SEC II,Agrigento VIA F. QUARTARARO PITTORE S.N. 92100,37.3203108,13.5998041
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,5,AGIS02300R@istruzione.it,922604313,93071330844,117,SEC II,Agrigento VIA F. QUARTARARO PITTORE S.N. 92100,37.3203108,13.5998041
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,5,AGIS02300R@istruzione.it,922604313,93071330844,150,SEC II,Agrigento VIA F. QUARTARARO PITTORE S.N. 92100,37.3203108,13.5998041
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,5,AGIS02300R@istruzione.it,922604313,93071330844,93,SEC II,Agrigento VIA F. QUARTARARO PITTORE S.N. 92100,37.3203108,13.5998041
Agrigento,ISTITUTO SUPERIORE,AGIS01200A,IIS - CALOGERO AMATO VETRANO,CONTRADA MARCHESA,92019,SCIACCA,1,AGIS01200A@istruzione.it,925992116,92003990840,335,SEC II,Agrigento CONTRADA MARCHESA 92019,37.5220193,13.026058
Agrigento,ISTITUTO SUPERIORE,AGIS01200A,IIS - CALOGERO AMATO VETRANO,CONTRADA MARCHESA,92019,SCIACCA,1,AGIS01200A@istruzione.it,925992116,92003990840,127,SEC II,Agrigento CONTRADA MARCHESA 92019,37.5220193,13.026058
Agrigento,ISTITUTO SUPERIORE,AGIS01200A,IIS - CALOGERO AMATO VETRANO,CONTRADA MARCHESA,92019,SCIACCA,1,AGIS01200A@istruzione.it,925992116,92003990840,200,SEC II,Agrigento CONTRADA MARCHESA 92019,37.5220193,13.026058
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,6,AGIS013006@istruzione.it,922891227,81000810846,179,SEC II,Agrigento VIA CAMPOBELLO 92027,37.110256,13.9313326
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,6,AGIS013006@istruzione.it,922891227,81000810846,75,SEC II,Agrigento VIA CAMPOBELLO 92027,37.110256,13.9313326
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,6,AGIS013006@istruzione.it,922891227,81000810846,196,SEC II,Agrigento VIA CAMPOBELLO 92027,37.110256,13.9313326
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,6,AGIS013006@istruzione.it,922891227,81000810846,0,SEC II,Agrigento VIA CAMPOBELLO 92027,37.110256,13.9313326
Agrigento,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,AGRH02000C,IPSSAR - G. AMBROSINI,VIA CHE GUEVARA,92026,FAVARA,5,AGRH02000C@istruzione.it,922429331,93011170847,287,SEC II,Agrigento VIA CHE GUEVARA 92026,37.3063005,13.6461279
Agrigento,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,AGRH02000C,IPSSAR - G. AMBROSINI,VIA CHE GUEVARA,92026,FAVARA,5,AGRH02000C@istruzione.it,922429331,93011170847,119,SEC II,Agrigento VIA CHE GUEVARA 92026,37.3063005,13.6461279
Agrigento,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,AGRH02000C,IPSSAR - G. AMBROSINI,VIA CHE GUEVARA,92026,FAVARA,5,AGRH02000C@istruzione.it,922429331,93011170847,145,SEC II,Agrigento VIA CHE GUEVARA 92026,37.3063005,13.6461279
Agrigento,ISTITUTO SUPERIORE,AGIS01100E,IIS - ENRICO FERMI,VIA F.RE GRILLO SN,92027,LICATA,6,AGIS01100E@istruzione.it,922893987,91001430841,58,SEC II,Agrigento VIA F.RE GRILLO SN 92027,37.1003312,13.9389484
Agrigento,ISTITUTO SUPERIORE,AGIS01100E,IIS - ENRICO FERMI,VIA F.RE GRILLO SN,92027,LICATA,6,AGIS01100E@istruzione.it,922893987,91001430841,445,SEC II,Agrigento VIA F.RE GRILLO SN 92027,37.1003312,13.9389484
Agrigento,ISTITUTO SUPERIORE,AGIS01100E,IIS - ENRICO FERMI,VIA F.RE GRILLO SN,92027,LICATA,6,AGIS01100E@istruzione.it,922893987,91001430841,15,SEC II,Agrigento VIA F.RE GRILLO SN 92027,37.1003312,13.9389484
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,4,AGIS02400L@istruzione.it,922602498,93071340843,399,SEC II,Agrigento VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021,37.4112043,13.6015463
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,4,AGIS02400L@istruzione.it,922602498,93071340843,101,SEC II,Agrigento VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021,37.4112043,13.6015463
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,4,AGIS02400L@istruzione.it,922602498,93071340843,129,SEC II,Agrigento VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021,37.4112043,13.6015463
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,4,AGIS02400L@istruzione.it,922602498,93071340843,74,SEC II,Agrigento VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021,37.4112043,13.6015463
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,4,AGIS02400L@istruzione.it,922602498,93071340843,380,SEC II,Agrigento VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021,37.4112043,13.6015463
Agrigento,ISTITUTO TECNICO COMMERCIALE,AGTD09000R,I.T.E.T. LEONARDO SCIASCIA,VIA RICCARDO QUARTARARO S.N.C.,92100,AGRIGENTO,5,AGTD09000R@istruzione.it,922619319,93006910843,642,SEC II,Agrigento VIA RICCARDO QUARTARARO S.N.C. 92100,37.3203108,13.5998041
Agrigento,ISTITUTO TECNICO COMMERCIALE,AGTD09000R,I.T.E.T. LEONARDO SCIASCIA,VIA RICCARDO QUARTARARO S.N.C.,92100,AGRIGENTO,5,AGTD09000R@istruzione.it,922619319,93006910843,59,SEC II,Agrigento VIA RICCARDO QUARTARARO S.N.C. 92100,37.3203108,13.5998041
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,272,SEC II,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,160,SEC II,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,120,SEC II,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,77,SEC II,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,135,SEC II,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,54,SEC II,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,183,SEC II,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,0,SEC II,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS008003,"I.I.S. ""VIRGILIO""",CONTRADA PRATO SNC,93014,MUSSOMELI,8,CLIS008003@istruzione.it,934993967,92036100854,374,SEC II,Caltanissetta CONTRADA PRATO SNC 93014,37.5759978,13.7519378
Caltanissetta,ISTITUTO SUPERIORE,CLIS008003,"I.I.S. ""VIRGILIO""",CONTRADA PRATO SNC,93014,MUSSOMELI,8,CLIS008003@istruzione.it,934993967,92036100854,217,SEC II,Caltanissetta CONTRADA PRATO SNC 93014,37.5759978,13.7519378
Caltanissetta,ISTITUTO SUPERIORE,CLIS008003,"I.I.S. ""VIRGILIO""",CONTRADA PRATO SNC,93014,MUSSOMELI,8,CLIS008003@istruzione.it,934993967,92036100854,118,SEC II,Caltanissetta CONTRADA PRATO SNC 93014,37.5759978,13.7519378
Caltanissetta,ISTITUTO SUPERIORE,CLIS01300E,"I.I.S. ""L. RUSSO""","VIA LEONE XIII, 48/D",93100,CALTANISSETTA,9,CLIS01300E@istruzione.it,934554255,80004840858,229,SEC II,"Caltanissetta VIA LEONE XIII, 48/D 93100",37.4899298,14.0438332
Caltanissetta,ISTITUTO SUPERIORE,CLIS01300E,"I.I.S. ""L. RUSSO""","VIA LEONE XIII, 48/D",93100,CALTANISSETTA,9,CLIS01300E@istruzione.it,934554255,80004840858,594,SEC II,"Caltanissetta VIA LEONE XIII, 48/D 93100",37.4899298,14.0438332
Caltanissetta,ISTITUTO SUPERIORE,CLIS01300E,"I.I.S. ""L. RUSSO""","VIA LEONE XIII, 48/D",93100,CALTANISSETTA,9,CLIS01300E@istruzione.it,934554255,80004840858,49,SEC II,"Caltanissetta VIA LEONE XIII, 48/D 93100",37.4899298,14.0438332
Caltanissetta,ISTITUTO SUPERIORE,CLIS01800N,ESCHILO,"VIA ERITREA, SN",93012,GELA,10,CLIS01800N@istruzione.it,933930051,90028200856,446,SEC II,"Caltanissetta VIA ERITREA, SN 93012",37.0691968,14.2379158
Caltanissetta,ISTITUTO SUPERIORE,CLIS01800N,ESCHILO,"VIA ERITREA, SN",93012,GELA,10,CLIS01800N@istruzione.it,933930051,90028200856,571,SEC II,"Caltanissetta VIA ERITREA, SN 93012",37.0691968,14.2379158
Caltanissetta,LICEO CLASSICO,CLPC02000X,"LICEO CLASS.-LING.-COREUT. ""R. SETTIMO""",VIA ROSSO DI SAN SECONDO,93100,CALTANISSETTA,9,CLPC02000X@istruzione.it,93421600,80003410851,688,SEC II,Caltanissetta VIA ROSSO DI SAN SECONDO 93100,37.4931076,14.0548294
Caltanissetta,ISTITUTO SUPERIORE,CLIS01400A,"I.I.S. ""A. MANZONI-F. JUVARA """,VIALE TRIESTE,93100,CALTANISSETTA,9,CLIS01400A@istruzione.it,934598909,80004710853,518,SEC II,Caltanissetta VIALE TRIESTE 93100,37.4944592,14.0532087
Caltanissetta,ISTITUTO SUPERIORE,CLIS01400A,"I.I.S. ""A. MANZONI-F. JUVARA """,VIALE TRIESTE,93100,CALTANISSETTA,9,CLIS01400A@istruzione.it,934598909,80004710853,174,SEC II,Caltanissetta VIALE TRIESTE 93100,37.4944592,14.0532087
Caltanissetta,ISTITUTO SUPERIORE,CLIS01400A,"I.I.S. ""A. MANZONI-F. JUVARA """,VIALE TRIESTE,93100,CALTANISSETTA,9,CLIS01400A@istruzione.it,934598909,80004710853,27,SEC II,Caltanissetta VIALE TRIESTE 93100,37.4944592,14.0532087
Caltanissetta,ISTITUTO SUPERIORE,CLIS002004,"I.I.S. ""L. DA VINCI""",CARLO ALBERTO DALLA CHIESA SNC,93015,NISCEMI,10,CLIS002004@istruzione.it,933953082,82002400859,773,SEC II,Caltanissetta CARLO ALBERTO DALLA CHIESA SNC 93015,37.1456534,14.4141114
Caltanissetta,ISTITUTO SUPERIORE,CLIS002004,"I.I.S. ""L. DA VINCI""",CARLO ALBERTO DALLA CHIESA SNC,93015,NISCEMI,10,CLIS002004@istruzione.it,933953082,82002400859,123,SEC II,Caltanissetta CARLO ALBERTO DALLA CHIESA SNC 93015,37.1456534,14.4141114
Caltanissetta,ISTITUTO SUPERIORE,CLIS002004,"I.I.S. ""L. DA VINCI""",CARLO ALBERTO DALLA CHIESA SNC,93015,NISCEMI,10,CLIS002004@istruzione.it,933953082,82002400859,125,SEC II,Caltanissetta CARLO ALBERTO DALLA CHIESA SNC 93015,37.1456534,14.4141114
Caltanissetta,ISTITUTO SUPERIORE,CLIS01200P,"I.I.S. ""S. MOTTURA""",VIALE DELLA REGIONE 71,93100,CALTANISSETTA,9,CLIS01200P@istruzione.it,934591280,80004820850,157,SEC II,Caltanissetta VIALE DELLA REGIONE 71 93100,37.4927448,14.0405885
Caltanissetta,ISTITUTO SUPERIORE,CLIS01200P,"I.I.S. ""S. MOTTURA""",VIALE DELLA REGIONE 71,93100,CALTANISSETTA,9,CLIS01200P@istruzione.it,934591280,80004820850,505,SEC II,Caltanissetta VIALE DELLA REGIONE 71 93100,37.4927448,14.0405885
Caltanissetta,ISTITUTO SUPERIORE,CLIS01200P,"I.I.S. ""S. MOTTURA""",VIALE DELLA REGIONE 71,93100,CALTANISSETTA,9,CLIS01200P@istruzione.it,934591280,80004820850,37,SEC II,Caltanissetta VIALE DELLA REGIONE 71 93100,37.4927448,14.0405885
Caltanissetta,ISTITUTO SUPERIORE,CLIS01900D,"I.I.S. ""A. VOLTA""","VIA NINO MARTOGLIO, 1",93100,CALTANISSETTA,9,CLIS01900D@istruzione.it,934591533,92063450859,977,SEC II,"Caltanissetta VIA NINO MARTOGLIO, 1 93100",37.4953463,14.0492252
Caltanissetta,ISTITUTO SUPERIORE,CLIS01900D,"I.I.S. ""A. VOLTA""","VIA NINO MARTOGLIO, 1",93100,CALTANISSETTA,9,CLIS01900D@istruzione.it,934591533,92063450859,74,SEC II,"Caltanissetta VIA NINO MARTOGLIO, 1 93100",37.4953463,14.0492252
