Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Full Address,Latitude,Longitude,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni
Agrigento,ISTITUTO SUPERIORE,AGIS018009,IIS - GIUDICI SAETTA E LIVATINO,VIA LAURICELLA 2,92029,RAVANUSA,VIA LAURICELLA 2 92029 RAVANUSA,37.2667788,13.9668106,7,AGIS018009@istruzione.it,922875745,90021350849,566
Agrigento,ISTITUTO SUPERIORE,AGIS018009,IIS - GIUDICI SAETTA E LIVATINO,VIA LAURICELLA 2,92029,RAVANUSA,VIA LAURICELLA 2 92029 RAVANUSA,37.2667788,13.9668106,7,AGIS018009@istruzione.it,922875745,90021350849,156
Agrigento,ISTITUTO SUPERIORE,AGIS018009,IIS - GIUDICI SAETTA E LIVATINO,VIA LAURICELLA 2,92029,RAVANUSA,VIA LAURICELLA 2 92029 RAVANUSA,37.2667788,13.9668106,7,AGIS018009@istruzione.it,922875745,90021350849,84
Agrigento,ISTITUTO MAGISTRALE,AGPM02000Q,LICEO STATALE - MARTIN LUTHER KING,VIALE PIETRO NENNI 136,92026,FAVARA,VIALE PIETRO NENNI 136 92026 FAVARA,37.323276,13.6719211,5,AGPM02000Q@istruzione.it,92232516,80004380848,958
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,"VIA PRESTI, 2 92016 RIBERA",37.4981713,13.2601762,2,AGIS021005@istruzione.it,92561523,83002610844,740
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,"VIA PRESTI, 2 92016 RIBERA",37.4981713,13.2601762,2,AGIS021005@istruzione.it,92561523,83002610844,197
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,"VIA PRESTI, 2 92016 RIBERA",37.4981713,13.2601762,2,AGIS021005@istruzione.it,92561523,83002610844,243
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,"VIA PRESTI, 2 92016 RIBERA",37.4981713,13.2601762,2,AGIS021005@istruzione.it,92561523,83002610844,54
Agrigento,ISTITUTO MAGISTRALE,AGPM03000A,LICEO SCIENTIFICO E SCIENZE UMANE POLITI,VIA ACRONE 12,92100,AGRIGENTO,VIA ACRONE 12 92100 AGRIGENTO,37.3096388,13.5800994,5,AGPM03000A@istruzione.it,92220535,80003890847,1407
Agrigento,LICEO SCIENTIFICO,AGPS02000P,LICEO SCIENTIFICO - ENRICO FERMI,VIA PARMA N. 1,92019,SCIACCA,VIA PARMA N. 1 92019 SCIACCA,37.5126652,13.0670436,1,AGPS02000P@istruzione.it,92585103,83001490842,1090
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,CORSO SICILIA 92020 PALMA DI MONTECHIARO,37.1890274,13.7734916,6,AGIS022001@istruzione.it,922969227,90027870840,426
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,CORSO SICILIA 92020 PALMA DI MONTECHIARO,37.1890274,13.7734916,6,AGIS022001@istruzione.it,922969227,90027870840,92
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,CORSO SICILIA 92020 PALMA DI MONTECHIARO,37.1890274,13.7734916,6,AGIS022001@istruzione.it,922969227,90027870840,163
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,CORSO SICILIA 92020 PALMA DI MONTECHIARO,37.1890274,13.7734916,6,AGIS022001@istruzione.it,922969227,90027870840,286
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,"VIA G. BONFIGLIO,44 92022 CAMMARATA",37.6295355,13.6359176,8,AGIS026008@istruzione.it,922909401,93074180840,42
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,"VIA G. BONFIGLIO,44 92022 CAMMARATA",37.6295355,13.6359176,8,AGIS026008@istruzione.it,922909401,93074180840,133
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,"VIA G. BONFIGLIO,44 92022 CAMMARATA",37.6295355,13.6359176,8,AGIS026008@istruzione.it,922909401,93074180840,94
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,"VIA G. BONFIGLIO,44 92022 CAMMARATA",37.6295355,13.6359176,8,AGIS026008@istruzione.it,922909401,93074180840,83
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,"VIA G. BONFIGLIO,44 92022 CAMMARATA",37.6295355,13.6359176,8,AGIS026008@istruzione.it,922909401,93074180840,98
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,"VIA G. BONFIGLIO,44 92022 CAMMARATA",37.6295355,13.6359176,8,AGIS026008@istruzione.it,922909401,93074180840,323
Agrigento,LICEO SCIENTIFICO,AGPS030009,LICEO SCIENTIFICO - LEONARDO,VIALE DELLA VITTORIA,92100,AGRIGENTO,VIALE DELLA VITTORIA 92100 AGRIGENTO,37.3060408,13.5924076,5,AGPS030009@istruzione.it,92229990,80004050847,1488
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS - GALILEO GALILEI,VIA PIRANDELLO 4,92024,CANICATTI',VIA PIRANDELLO 4 92024 CANICATTI',37.3548467,13.8429728,7,AGIS027004@istruzione.it,922852999,90029140846,76
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS - GALILEO GALILEI,VIA PIRANDELLO 4,92024,CANICATTI',VIA PIRANDELLO 4 92024 CANICATTI',37.3548467,13.8429728,7,AGIS027004@istruzione.it,922852999,90029140846,145
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS - GALILEO GALILEI,VIA PIRANDELLO 4,92024,CANICATTI',VIA PIRANDELLO 4 92024 CANICATTI',37.3548467,13.8429728,7,AGIS027004@istruzione.it,922852999,90029140846,698
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS - GALILEO GALILEI,VIA PIRANDELLO 4,92024,CANICATTI',VIA PIRANDELLO 4 92024 CANICATTI',37.3548467,13.8429728,7,AGIS027004@istruzione.it,922852999,90029140846,138
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,VIA NENNI 92019 SCIACCA,37.5082259,13.06083,1,AGIS01600N@istruzione.it,92522510,92002960844,66
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,VIA NENNI 92019 SCIACCA,37.5082259,13.06083,1,AGIS01600N@istruzione.it,92522510,92002960844,102
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,VIA NENNI 92019 SCIACCA,37.5082259,13.06083,1,AGIS01600N@istruzione.it,92522510,92002960844,14
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,VIA NENNI 92019 SCIACCA,37.5082259,13.06083,1,AGIS01600N@istruzione.it,92522510,92002960844,458
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,VIA NENNI 92019 SCIACCA,37.5082259,13.06083,1,AGIS01600N@istruzione.it,92522510,92002960844,358
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,VIA NENNI 92019 SCIACCA,37.5082259,13.06083,1,AGIS01600N@istruzione.it,92522510,92002960844,17
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,VIA F. QUARTARARO PITTORE S.N. 92100 AGRIGENTO,37.3130698,13.5799543,5,AGIS02300R@istruzione.it,922604313,93071330844,350
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,VIA F. QUARTARARO PITTORE S.N. 92100 AGRIGENTO,37.3130698,13.5799543,5,AGIS02300R@istruzione.it,922604313,93071330844,117
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,VIA F. QUARTARARO PITTORE S.N. 92100 AGRIGENTO,37.3130698,13.5799543,5,AGIS02300R@istruzione.it,922604313,93071330844,150
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,VIA F. QUARTARARO PITTORE S.N. 92100 AGRIGENTO,37.3130698,13.5799543,5,AGIS02300R@istruzione.it,922604313,93071330844,93
Agrigento,ISTITUTO SUPERIORE,AGIS01200A,IIS - CALOGERO AMATO VETRANO,CONTRADA MARCHESA,92019,SCIACCA,CONTRADA MARCHESA 92019 SCIACCA,37.5220193,13.026058,1,AGIS01200A@istruzione.it,925992116,92003990840,335
Agrigento,ISTITUTO SUPERIORE,AGIS01200A,IIS - CALOGERO AMATO VETRANO,CONTRADA MARCHESA,92019,SCIACCA,CONTRADA MARCHESA 92019 SCIACCA,37.5220193,13.026058,1,AGIS01200A@istruzione.it,925992116,92003990840,127
Agrigento,ISTITUTO SUPERIORE,AGIS01200A,IIS - CALOGERO AMATO VETRANO,CONTRADA MARCHESA,92019,SCIACCA,CONTRADA MARCHESA 92019 SCIACCA,37.5220193,13.026058,1,AGIS01200A@istruzione.it,925992116,92003990840,200
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,VIA CAMPOBELLO 92027 LICATA,37.110256,13.9313326,6,AGIS013006@istruzione.it,922891227,81000810846,179
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,VIA CAMPOBELLO 92027 LICATA,37.110256,13.9313326,6,AGIS013006@istruzione.it,922891227,81000810846,75
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,VIA CAMPOBELLO 92027 LICATA,37.110256,13.9313326,6,AGIS013006@istruzione.it,922891227,81000810846,196
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,VIA CAMPOBELLO 92027 LICATA,37.110256,13.9313326,6,AGIS013006@istruzione.it,922891227,81000810846,0
Agrigento,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,AGRH02000C,IPSSAR - G. AMBROSINI,VIA CHE GUEVARA,92026,FAVARA,VIA CHE GUEVARA 92026 FAVARA,37.3063005,13.6461279,5,AGRH02000C@istruzione.it,922429331,93011170847,287
Agrigento,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,AGRH02000C,IPSSAR - G. AMBROSINI,VIA CHE GUEVARA,92026,FAVARA,VIA CHE GUEVARA 92026 FAVARA,37.3063005,13.6461279,5,AGRH02000C@istruzione.it,922429331,93011170847,119
Agrigento,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,AGRH02000C,IPSSAR - G. AMBROSINI,VIA CHE GUEVARA,92026,FAVARA,VIA CHE GUEVARA 92026 FAVARA,37.3063005,13.6461279,5,AGRH02000C@istruzione.it,922429331,93011170847,145
Agrigento,ISTITUTO SUPERIORE,AGIS01100E,IIS - ENRICO FERMI,VIA F.RE GRILLO SN,92027,LICATA,VIA F.RE GRILLO SN 92027 LICATA,37.1003312,13.9389484,6,AGIS01100E@istruzione.it,922893987,91001430841,58
Agrigento,ISTITUTO SUPERIORE,AGIS01100E,IIS - ENRICO FERMI,VIA F.RE GRILLO SN,92027,LICATA,VIA F.RE GRILLO SN 92027 LICATA,37.1003312,13.9389484,6,AGIS01100E@istruzione.it,922893987,91001430841,445
Agrigento,ISTITUTO SUPERIORE,AGIS01100E,IIS - ENRICO FERMI,VIA F.RE GRILLO SN,92027,LICATA,VIA F.RE GRILLO SN 92027 LICATA,37.1003312,13.9389484,6,AGIS01100E@istruzione.it,922893987,91001430841,15
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021 ARAGONA,37.4382028,13.6153256,4,AGIS02400L@istruzione.it,922602498,93071340843,399
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021 ARAGONA,37.4382028,13.6153256,4,AGIS02400L@istruzione.it,922602498,93071340843,101
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021 ARAGONA,37.4382028,13.6153256,4,AGIS02400L@istruzione.it,922602498,93071340843,129
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021 ARAGONA,37.4382028,13.6153256,4,AGIS02400L@istruzione.it,922602498,93071340843,74
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021 ARAGONA,37.4382028,13.6153256,4,AGIS02400L@istruzione.it,922602498,93071340843,380
Agrigento,ISTITUTO TECNICO COMMERCIALE,AGTD09000R,I.T.E.T. LEONARDO SCIASCIA,VIA RICCARDO QUARTARARO S.N.C.,92100,AGRIGENTO,VIA RICCARDO QUARTARARO S.N.C. 92100 AGRIGENTO,37.3203108,13.5998041,5,AGTD09000R@istruzione.it,922619319,93006910843,642
Agrigento,ISTITUTO TECNICO COMMERCIALE,AGTD09000R,I.T.E.T. LEONARDO SCIASCIA,VIA RICCARDO QUARTARARO S.N.C.,92100,AGRIGENTO,VIA RICCARDO QUARTARARO S.N.C. 92100 AGRIGENTO,37.3203108,13.5998041,5,AGTD09000R@istruzione.it,922619319,93006910843,59
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,"PIAZZA CARLO MARIA CARAFA, SNC 93013 MAZZARINO",37.3018995,14.1993839,11,CLIS007007@istruzione.it,934381664,90012980851,272
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,"PIAZZA CARLO MARIA CARAFA, SNC 93013 MAZZARINO",37.3018995,14.1993839,11,CLIS007007@istruzione.it,934381664,90012980851,160
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,"PIAZZA CARLO MARIA CARAFA, SNC 93013 MAZZARINO",37.3018995,14.1993839,11,CLIS007007@istruzione.it,934381664,90012980851,120
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,"PIAZZA CARLO MARIA CARAFA, SNC 93013 MAZZARINO",37.3018995,14.1993839,11,CLIS007007@istruzione.it,934381664,90012980851,77
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,"PIAZZA CARLO MARIA CARAFA, SNC 93013 MAZZARINO",37.3018995,14.1993839,11,CLIS007007@istruzione.it,934381664,90012980851,135
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,"PIAZZA CARLO MARIA CARAFA, SNC 93013 MAZZARINO",37.3018995,14.1993839,11,CLIS007007@istruzione.it,934381664,90012980851,54
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,"PIAZZA CARLO MARIA CARAFA, SNC 93013 MAZZARINO",37.3018995,14.1993839,11,CLIS007007@istruzione.it,934381664,90012980851,183
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,"PIAZZA CARLO MARIA CARAFA, SNC 93013 MAZZARINO",37.3018995,14.1993839,11,CLIS007007@istruzione.it,934381664,90012980851,0
Caltanissetta,ISTITUTO SUPERIORE,CLIS008003,"I.I.S. ""VIRGILIO""",CONTRADA PRATO SNC,93014,MUSSOMELI,CONTRADA PRATO SNC 93014 MUSSOMELI,37.5759978,13.7519378,8,CLIS008003@istruzione.it,934993967,92036100854,374
Caltanissetta,ISTITUTO SUPERIORE,CLIS008003,"I.I.S. ""VIRGILIO""",CONTRADA PRATO SNC,93014,MUSSOMELI,CONTRADA PRATO SNC 93014 MUSSOMELI,37.5759978,13.7519378,8,CLIS008003@istruzione.it,934993967,92036100854,217
Caltanissetta,ISTITUTO SUPERIORE,CLIS008003,"I.I.S. ""VIRGILIO""",CONTRADA PRATO SNC,93014,MUSSOMELI,CONTRADA PRATO SNC 93014 MUSSOMELI,37.5759978,13.7519378,8,CLIS008003@istruzione.it,934993967,92036100854,118
Caltanissetta,ISTITUTO SUPERIORE,CLIS01300E,"I.I.S. ""L. RUSSO""","VIA LEONE XIII, 48/D",93100,CALTANISSETTA,"VIA LEONE XIII, 48/D 93100 CALTANISSETTA",37.4899298,14.0438332,9,CLIS01300E@istruzione.it,934554255,80004840858,229
Caltanissetta,ISTITUTO SUPERIORE,CLIS01300E,"I.I.S. ""L. RUSSO""","VIA LEONE XIII, 48/D",93100,CALTANISSETTA,"VIA LEONE XIII, 48/D 93100 CALTANISSETTA",37.4899298,14.0438332,9,CLIS01300E@istruzione.it,934554255,80004840858,594
Caltanissetta,ISTITUTO SUPERIORE,CLIS01300E,"I.I.S. ""L. RUSSO""","VIA LEONE XIII, 48/D",93100,CALTANISSETTA,"VIA LEONE XIII, 48/D 93100 CALTANISSETTA",37.4899298,14.0438332,9,CLIS01300E@istruzione.it,934554255,80004840858,49
Caltanissetta,ISTITUTO SUPERIORE,CLIS01800N,ESCHILO,"VIA ERITREA, SN",93012,GELA,"VIA ERITREA, SN 93012 GELA",37.0691968,14.2379158,10,CLIS01800N@istruzione.it,933930051,90028200856,446
Caltanissetta,ISTITUTO SUPERIORE,CLIS01800N,ESCHILO,"VIA ERITREA, SN",93012,GELA,"VIA ERITREA, SN 93012 GELA",37.0691968,14.2379158,10,CLIS01800N@istruzione.it,933930051,90028200856,571
Caltanissetta,LICEO CLASSICO,CLPC02000X,"LICEO CLASS.-LING.-COREUT. ""R. SETTIMO""",VIA ROSSO DI SAN SECONDO,93100,CALTANISSETTA,VIA ROSSO DI SAN SECONDO 93100 CALTANISSETTA,37.4931076,14.0548294,9,CLPC02000X@istruzione.it,93421600,80003410851,688
Caltanissetta,ISTITUTO SUPERIORE,CLIS01400A,"I.I.S. ""A. MANZONI-F. JUVARA """,VIALE TRIESTE,93100,CALTANISSETTA,VIALE TRIESTE 93100 CALTANISSETTA,37.4944592,14.0532087,9,CLIS01400A@istruzione.it,934598909,80004710853,518
Caltanissetta,ISTITUTO SUPERIORE,CLIS01400A,"I.I.S. ""A. MANZONI-F. JUVARA """,VIALE TRIESTE,93100,CALTANISSETTA,VIALE TRIESTE 93100 CALTANISSETTA,37.4944592,14.0532087,9,CLIS01400A@istruzione.it,934598909,80004710853,174
Caltanissetta,ISTITUTO SUPERIORE,CLIS01400A,"I.I.S. ""A. MANZONI-F. JUVARA """,VIALE TRIESTE,93100,CALTANISSETTA,VIALE TRIESTE 93100 CALTANISSETTA,37.4944592,14.0532087,9,CLIS01400A@istruzione.it,934598909,80004710853,27
Caltanissetta,ISTITUTO SUPERIORE,CLIS002004,"I.I.S. ""L. DA VINCI""",CARLO ALBERTO DALLA CHIESA SNC,93015,NISCEMI,CARLO ALBERTO DALLA CHIESA SNC 93015 NISCEMI,37.1486561,14.3874688,10,CLIS002004@istruzione.it,933953082,82002400859,773
Caltanissetta,ISTITUTO SUPERIORE,CLIS002004,"I.I.S. ""L. DA VINCI""",CARLO ALBERTO DALLA CHIESA SNC,93015,NISCEMI,CARLO ALBERTO DALLA CHIESA SNC 93015 NISCEMI,37.1486561,14.3874688,10,CLIS002004@istruzione.it,933953082,82002400859,123
Caltanissetta,ISTITUTO SUPERIORE,CLIS002004,"I.I.S. ""L. DA VINCI""",CARLO ALBERTO DALLA CHIESA SNC,93015,NISCEMI,CARLO ALBERTO DALLA CHIESA SNC 93015 NISCEMI,37.1486561,14.3874688,10,CLIS002004@istruzione.it,933953082,82002400859,125
Caltanissetta,ISTITUTO SUPERIORE,CLIS01200P,"I.I.S. ""S. MOTTURA""",VIALE DELLA REGIONE 71,93100,CALTANISSETTA,VIALE DELLA REGIONE 71 93100 CALTANISSETTA,37.4927448,14.0405885,9,CLIS01200P@istruzione.it,934591280,80004820850,157
Caltanissetta,ISTITUTO SUPERIORE,CLIS01200P,"I.I.S. ""S. MOTTURA""",VIALE DELLA REGIONE 71,93100,CALTANISSETTA,VIALE DELLA REGIONE 71 93100 CALTANISSETTA,37.4927448,14.0405885,9,CLIS01200P@istruzione.it,934591280,80004820850,505
Caltanissetta,ISTITUTO SUPERIORE,CLIS01200P,"I.I.S. ""S. MOTTURA""",VIALE DELLA REGIONE 71,93100,CALTANISSETTA,VIALE DELLA REGIONE 71 93100 CALTANISSETTA,37.4927448,14.0405885,9,CLIS01200P@istruzione.it,934591280,80004820850,37
Caltanissetta,ISTITUTO SUPERIORE,CLIS01900D,"I.I.S. ""A. VOLTA""","VIA NINO MARTOGLIO, 1",93100,CALTANISSETTA,"VIA NINO MARTOGLIO, 1 93100 CALTANISSETTA",37.4953463,14.0492252,9,CLIS01900D@istruzione.it,934591533,92063450859,977
Caltanissetta,ISTITUTO SUPERIORE,CLIS01900D,"I.I.S. ""A. VOLTA""","VIA NINO MARTOGLIO, 1",93100,CALTANISSETTA,"VIA NINO MARTOGLIO, 1 93100 CALTANISSETTA",37.4953463,14.0492252,9,CLIS01900D@istruzione.it,934591533,92063450859,74
Caltanissetta,LICEO SCIENTIFICO,CLPS03000N,"LICEO SCIENT.-LING. ""E. VITTORINI""",VIA PITAGORA S.N.C.,93012,GELA,VIA PITAGORA S.N.C. 93012 GELA,37.076875,14.2254917,10,CLPS03000N@istruzione.it,933930594,82002490850,1011
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA E. ROMAGNOLI 78,93012,GELA,VIA E. ROMAGNOLI 78 93012 GELA,37.0684248,14.238391,10,CLIS00300X@istruzione.it,933930069,82002650859,167
