Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni,Full Address,Latitude,Longitude
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,77,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,135,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,54,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,183,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,0,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS008003,"I.I.S. ""VIRGILIO""",CONTRADA PRATO SNC,93014,MUSSOMELI,8,CLIS008003@istruzione.it,934993967,92036100854,374,Caltanissetta CONTRADA PRATO SNC 93014,37.5759978,13.7519378
Caltanissetta,ISTITUTO SUPERIORE,CLIS008003,"I.I.S. ""VIRGILIO""",CONTRADA PRATO SNC,93014,MUSSOMELI,8,CLIS008003@istruzione.it,934993967,92036100854,217,Caltanissetta CONTRADA PRATO SNC 93014,37.5759978,13.7519378
Caltanissetta,ISTITUTO SUPERIORE,CLIS008003,"I.I.S. ""VIRGILIO""",CONTRADA PRATO SNC,93014,MUSSOMELI,8,CLIS008003@istruzione.it,934993967,92036100854,118,Caltanissetta CONTRADA PRATO SNC 93014,37.5759978,13.7519378
Caltanissetta,ISTITUTO SUPERIORE,CLIS01300E,"I.I.S. ""L. RUSSO""","VIA LEONE XIII, 48/D",93100,CALTANISSETTA,9,CLIS01300E@istruzione.it,934554255,80004840858,229,"Caltanissetta VIA LEONE XIII, 48/D 93100",37.4899298,14.0438332
Caltanissetta,ISTITUTO SUPERIORE,CLIS01300E,"I.I.S. ""L. RUSSO""","VIA LEONE XIII, 48/D",93100,CALTANISSETTA,9,CLIS01300E@istruzione.it,934554255,80004840858,594,"Caltanissetta VIA LEONE XIII, 48/D 93100",37.4899298,14.0438332
Caltanissetta,ISTITUTO SUPERIORE,CLIS01300E,"I.I.S. ""L. RUSSO""","VIA LEONE XIII, 48/D",93100,CALTANISSETTA,9,CLIS01300E@istruzione.it,934554255,80004840858,49,"Caltanissetta VIA LEONE XIII, 48/D 93100",37.4899298,14.0438332
Caltanissetta,ISTITUTO SUPERIORE,CLIS01800N,ESCHILO,"VIA ERITREA, SN",93012,GELA,10,CLIS01800N@istruzione.it,933930051,90028200856,446,"Caltanissetta VIA ERITREA, SN 93012",37.0691968,14.2379158
Caltanissetta,ISTITUTO SUPERIORE,CLIS01800N,ESCHILO,"VIA ERITREA, SN",93012,GELA,10,CLIS01800N@istruzione.it,933930051,90028200856,571,"Caltanissetta VIA ERITREA, SN 93012",37.0691968,14.2379158
Caltanissetta,LICEO CLASSICO,CLPC02000X,"LICEO CLASS.-LING.-COREUT. ""R. SETTIMO""",VIA ROSSO DI SAN SECONDO,93100,CALTANISSETTA,9,CLPC02000X@istruzione.it,93421600,80003410851,688,Caltanissetta VIA ROSSO DI SAN SECONDO 93100,37.4931076,14.0548294
Caltanissetta,ISTITUTO SUPERIORE,CLIS01400A,"I.I.S. ""A. MANZONI-F. JUVARA """,VIALE TRIESTE,93100,CALTANISSETTA,9,CLIS01400A@istruzione.it,934598909,80004710853,518,Caltanissetta VIALE TRIESTE 93100,37.4944592,14.0532087
Caltanissetta,ISTITUTO SUPERIORE,CLIS01400A,"I.I.S. ""A. MANZONI-F. JUVARA """,VIALE TRIESTE,93100,CALTANISSETTA,9,CLIS01400A@istruzione.it,934598909,80004710853,174,Caltanissetta VIALE TRIESTE 93100,37.4944592,14.0532087
Caltanissetta,ISTITUTO SUPERIORE,CLIS01400A,"I.I.S. ""A. MANZONI-F. JUVARA """,VIALE TRIESTE,93100,CALTANISSETTA,9,CLIS01400A@istruzione.it,934598909,80004710853,27,Caltanissetta VIALE TRIESTE 93100,37.4944592,14.0532087
Caltanissetta,ISTITUTO SUPERIORE,CLIS002004,"I.I.S. ""L. DA VINCI""",CARLO ALBERTO DALLA CHIESA SNC,93015,NISCEMI,10,CLIS002004@istruzione.it,933953082,82002400859,773,Caltanissetta CARLO ALBERTO DALLA CHIESA SNC 93015,37.1456534,14.4141114
Caltanissetta,ISTITUTO SUPERIORE,CLIS002004,"I.I.S. ""L. DA VINCI""",CARLO ALBERTO DALLA CHIESA SNC,93015,NISCEMI,10,CLIS002004@istruzione.it,933953082,82002400859,123,Caltanissetta CARLO ALBERTO DALLA CHIESA SNC 93015,37.1456534,14.4141114
Caltanissetta,ISTITUTO SUPERIORE,CLIS002004,"I.I.S. ""L. DA VINCI""",CARLO ALBERTO DALLA CHIESA SNC,93015,NISCEMI,10,CLIS002004@istruzione.it,933953082,82002400859,125,Caltanissetta CARLO ALBERTO DALLA CHIESA SNC 93015,37.1456534,14.4141114
Caltanissetta,ISTITUTO SUPERIORE,CLIS01200P,"I.I.S. ""S. MOTTURA""",VIALE DELLA REGIONE 71,93100,CALTANISSETTA,9,CLIS01200P@istruzione.it,934591280,80004820850,157,Caltanissetta VIALE DELLA REGIONE 71 93100,37.4927448,14.0405885
Caltanissetta,ISTITUTO SUPERIORE,CLIS01200P,"I.I.S. ""S. MOTTURA""",VIALE DELLA REGIONE 71,93100,CALTANISSETTA,9,CLIS01200P@istruzione.it,934591280,80004820850,505,Caltanissetta VIALE DELLA REGIONE 71 93100,37.4927448,14.0405885
Caltanissetta,ISTITUTO SUPERIORE,CLIS01200P,"I.I.S. ""S. MOTTURA""",VIALE DELLA REGIONE 71,93100,CALTANISSETTA,9,CLIS01200P@istruzione.it,934591280,80004820850,37,Caltanissetta VIALE DELLA REGIONE 71 93100,37.4927448,14.0405885
Caltanissetta,ISTITUTO SUPERIORE,CLIS01900D,"I.I.S. ""A. VOLTA""","VIA NINO MARTOGLIO, 1",93100,CALTANISSETTA,9,CLIS01900D@istruzione.it,934591533,92063450859,977,"Caltanissetta VIA NINO MARTOGLIO, 1 93100",37.4953463,14.0492252
Caltanissetta,ISTITUTO SUPERIORE,CLIS01900D,"I.I.S. ""A. VOLTA""","VIA NINO MARTOGLIO, 1",93100,CALTANISSETTA,9,CLIS01900D@istruzione.it,934591533,92063450859,74,"Caltanissetta VIA NINO MARTOGLIO, 1 93100",37.4953463,14.0492252
Caltanissetta,LICEO SCIENTIFICO,CLPS03000N,"LICEO SCIENT.-LING. ""E. VITTORINI""",VIA PITAGORA S.N.C.,93012,GELA,10,CLPS03000N@istruzione.it,933930594,82002490850,1011,Caltanissetta VIA PITAGORA S.N.C. 93012,37.076875,14.2254917
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA  E. ROMAGNOLI 78,93012,GELA,10,CLIS00300X@istruzione.it,933930069,82002650859,167,Caltanissetta VIA E. ROMAGNOLI 78 93012,37.0684248,14.238391
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA  E. ROMAGNOLI 78,93012,GELA,10,CLIS00300X@istruzione.it,933930069,82002650859,22,Caltanissetta VIA E. ROMAGNOLI 78 93012,37.0684248,14.238391
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA  E. ROMAGNOLI 78,93012,GELA,10,CLIS00300X@istruzione.it,933930069,82002650859,54,Caltanissetta VIA E. ROMAGNOLI 78 93012,37.0684248,14.238391
